x,Curve1
-5.8683,84.977
-5.5885,76.278
-5.4074,67.577
-5.3251,32.608
-5.3086,41.176
-5.2757,52.132
-5.1934,13.792
-4.6173,11.565
-3.465,8.095
-3.0864,6.142
-2.642,3.77
-2.3951,1.952
-2.0988,0.137
