CO2
ID 	Formula 	AFGL Code 	Abundance 	νmin /cm-1 	νmax /cm-1
1 	12C16O2 	626 	0.9842 	158.302 	19908.186
2 	13C16O2 	636 	0.0111 	332.650 	13734.963
3 	16O12C18O 	628 	0.0039 	1.473 	12677.182
4 	16O12C17O 	627 	7.3399 × 10-4 	0.757 	12726.562
5 	16O13C18O 	638 	4.4345 × 10-5 	2.945 	9212.608
6 	16O13C17O 	637 	8.2462 × 10-6 	9.086 	8061.739
7 	12C18O2 	828 	3.9573 × 10-6 	482.814 	8162.742
8 	17O12C18O 	827 	1.4718 × 10-6 	498.617 	8193.172
9 	12C17O2 	727 	1.3685 × 10-7 	535.384 	6932.693
